SPECIES_CODE,PRIMARY_COM_NAME,SCI_NAME
grewar2,Two-barred Warbler,Phylloscopus plumbeitarsus
emlwar1,Emei Leaf Warbler,Phylloscopus emeiensis
lblwar1,Large-billed Leaf Warbler,Phylloscopus magnirostris
pllwar1,Pale-legged Leaf Warbler,Phylloscopus tenellipes
salwar1,Sakhalin Leaf Warbler,Phylloscopus borealoides
arcwar3,Japanese Leaf Warbler,Phylloscopus xanthodryas
arcwar1,Arctic Warbler,Phylloscopus borealis
arcwar2,Kamchatka Leaf Warbler,Phylloscopus examinandus
chcwar2,Chestnut-crowned Warbler,Phylloscopus castaniceps
yebwar2,Yellow-breasted Warbler,Phylloscopus montis
sunwar1,Sunda Warbler,Phylloscopus grammiceps
limlew1,Limestone Leaf Warbler,Phylloscopus calciatilis
yevwar1,Yellow-vented Warbler,Phylloscopus cantator
subwar3,Sulphur-breasted Warbler,Phylloscopus ricketti
weclew1,Western Crowned Warbler,Phylloscopus occipitalis
blylew1,Blyth's Leaf Warbler,Phylloscopus reguloides
clalew1,Claudia's Leaf Warbler,Phylloscopus claudiae
harlew1,Hartert's Leaf Warbler,Phylloscopus goodsoni
gyhwar2,Gray-hooded Warbler,Phylloscopus xanthoschistos
davlew1,Davison's Leaf Warbler,Phylloscopus intensior
halwar1,Hainan Leaf Warbler,Phylloscopus hainanus
klolew1,Kloss's Leaf Warbler,Phylloscopus ogilviegranti
mouwar2,Mountain Leaf Warbler,Phylloscopus trivirgatus
mouwar4,Negros Leaf Warbler,Phylloscopus nigrorum
tilwar2,Timor Leaf Warbler,Phylloscopus presbytes
rolwar1,Rote Leaf Warbler,Phylloscopus rotiensis
sclwar1,Makira Leaf Warbler,Phylloscopus makirensis
sulwar1,Sulawesi Leaf Warbler,Phylloscopus nesophilus
sulwar3,Lompobattang Leaf Warbler,Phylloscopus sarasinorum
islwar1,Island Leaf Warbler,Phylloscopus poliocephalus
isllew9,Numfor Leaf Warbler,Phylloscopus maforensis
isllew10,Biak Leaf Warbler,Phylloscopus misoriensis
kullew1,Kolombangara Leaf Warbler,Phylloscopus amoenus
chcfly1,Chestnut-capped Flycatcher,Erythrocercus mccallii
yelfly2,Yellow Flycatcher,Erythrocercus holochlorus
livfly1,Livingstone's Flycatcher,Erythrocercus livingstonei
stswar1,Scrub Warbler,Scotocerca inquieta
neuwar1,Neumann's Warbler,Urosphena neumanni
pfbwar1,Pale-footed Bush Warbler,Urosphena pallidipes
timstu1,Timor Stubtail,Urosphena subulata
borstu1,Bornean Stubtail,Urosphena whiteheadi
asistu1,Asian Stubtail,Urosphena squameiceps
gybtes1,Gray-bellied Tesia,Tesia cyaniventer
slbtes1,Slaty-bellied Tesia,Tesia olivea
javtes1,Javan Tesia,Tesia superciliaris
ructes1,Russet-capped Tesia,Tesia everetti
ccbwar1,Chestnut-crowned Bush Warbler,Cettia major
gysbuw1,Gray-sided Bush Warbler,Cettia brunnifrons
chhtes1,Chestnut-headed Tesia,Cettia castaneocoronata
cetwar1,Cetti's Warbler,Cettia cetti
yebwar1,Yellow-bellied Warbler,Abroscopus superciliaris
rufwar1,Rufous-faced Warbler,Abroscopus albogularis
blfwar1,Black-faced Warbler,Abroscopus schisticeps
moutai2,Mountain Tailorbird,Phyllergates cucullatus
ruhtai2,Rufous-headed Tailorbird,Phyllergates heterolaemus
brbwar1,Broad-billed Warbler,Tickellia hodgsoni
phbwar1,Philippine Bush Warbler,Horornis seebohmi
jabwar,Japanese Bush Warbler,Horornis diphone
manbuw1,Manchurian Bush Warbler,Horornis canturians
pabwar1,Palau Bush Warbler,Horornis annae
tabwar1,Tanimbar Bush Warbler,Horornis carolinae
shawar1,Shade Warbler,Horornis parens
odedi1,Odedi,Horornis haddeni
fibwar1,Fiji Bush Warbler,Horornis ruficapilla
bfbwar1,Brownish-flanked Bush Warbler,Horornis fortipes
yebbuw2,Hume's Bush Warbler,Horornis brunnescens
ybbwar1,Yellowish-bellied Bush Warbler,Horornis acanthizoides
abbwar1,Aberrant Bush Warbler,Horornis flavolivaceus
wbtwar1,White-browed Tit-Warbler,Leptopoecile sophiae
crtwar1,Crested Tit-Warbler,Leptopoecile elegans
lottit1,Long-tailed Tit,Aegithalos caudatus
lottit5,Silver-throated Tit,Aegithalos glaucogularis
whctit1,White-cheeked Tit,Aegithalos leucogenys
blttit2,Black-throated Tit,Aegithalos concinnus
whttit1,White-throated Tit,Aegithalos niveogularis
bkbtit3,Black-browed Tit,Aegithalos iouschistos
sootit1,Sooty Tit,Aegithalos fuliginosus
pygtit1,Pygmy Tit,Aegithalos exilis
bushti,Bushtit,Psaltriparus minimus
blackc1,Eurasian Blackcap,Sylvia atricapilla
garwar1,Garden Warbler,Sylvia borin
dohthb1,Dohrn's Thrush-Babbler,Sylvia dohrni
abycat1,Abyssinian Catbird,Sylvia galinieri
busbla1,Bush Blackcap,Sylvia nigricapillus
afhbab1,African Hill Babbler,Sylvia abyssinica
afhbab3,Rwenzori Hill Babbler,Sylvia atriceps
barwar1,Barred Warbler,Curruca nisoria
laywar2,Layard's Warbler,Curruca layardi
banwar2,Banded Parisoma,Curruca boehmi
ruvwar2,Chestnut-vented Warbler,Curruca subcoerulea
leswhi4,Lesser Whitethroat,Curruca curruca
brnwar1,Brown Parisoma,Curruca lugens
yemwar1,Yemen Warbler,Curruca buryi
reswar1,Arabian Warbler,Curruca leucomelaena
weowar2,Western Orphean Warbler,Curruca hortensis
eaowar2,Eastern Orphean Warbler,Curruca crassirostris
afdwar1,African Desert Warbler,Curruca deserti
asdwar1,Asian Desert Warbler,Curruca nana
triwar1,Tristram's Warbler,Curruca deserticola
menwar1,Menetries's Warbler,Curruca mystacea
ruewar1,Rüppell's Warbler,Curruca ruppeli
cypwar1,Cyprus Warbler,Curruca melanothorax
sarwar1,Sardinian Warbler,Curruca melanocephala
subwar8,Moltoni's Warbler,Curruca subalpina
subwar6,Western Subalpine Warbler,Curruca iberiae
easwar1,Eastern Subalpine Warbler,Curruca cantillans
grewhi1,Greater Whitethroat,Curruca communis
spewar2,Spectacled Warbler,Curruca conspicillata
marwar1,Marmora's Warbler,Curruca sarda
darwar1,Dartford Warbler,Curruca undata
balwar1,Balearic Warbler,Curruca balearica
fitmyz1,Fire-tailed Myzornis,Myzornis pyrrhoura
rutbab1,Rufous-tailed Babbler,Moupinia poecilotis
gobful1,Golden-breasted Fulvetta,Lioparus chrysotis
yeebab1,Yellow-eyed Babbler,Chrysomma sinense
jerbab1,Jerdon's Babbler,Chrysomma altirostre
tarbab1,Tarim Babbler,Rhopophilus albosuperciliaris
beibab1,Beijing Babbler,Rhopophilus pekinensis
speful1,Spectacled Fulvetta,Fulvetta ruficapilla
indful1,Indochinese Fulvetta,Fulvetta danisi
chiful1,Chinese Fulvetta,Fulvetta striaticollis
ludful1,Brown-throated Fulvetta,Fulvetta ludlowi
whbful1,White-browed Fulvetta,Fulvetta vinipectus
sttful2,Streak-throated Fulvetta,Fulvetta manipurensis
sttful1,Gray-hooded Fulvetta,Fulvetta cinereiceps
taiful1,Taiwan Fulvetta,Fulvetta formosana
wrenti,Wrentit,Chamaea fasciata
reepar3,Reed Parrotbill,Calamornis heudei
blbpar2,Black-breasted Parrotbill,Paradoxornis flavirostris
spbpar1,Spot-breasted Parrotbill,Paradoxornis guttaticollis
grepar1,Great Parrotbill,Conostoma aemodium
bropar1,Brown Parrotbill,Cholornis unicolor
thtpar1,Three-toed Parrotbill,Cholornis paradoxus
gyhpar3,Gray-headed Parrotbill,Psittiparus gularis
bkhpar1,Black-headed Parrotbill,Psittiparus margaritae
ruhpar3,White-breasted Parrotbill,Psittiparus ruficeps
ruhpar2,Rufous-headed Parrotbill,Psittiparus bakeri
shtpar3,Short-tailed Parrotbill,Neosuthora davidiana
fulpar1,Fulvous Parrotbill,Suthora fulvifrons
bltpar1,Black-throated Parrotbill,Suthora nipalensis
golpar2,Golden Parrotbill,Suthora verreauxi
blbpar3,Pale-billed Parrotbill,Chleuasicus atrosuperciliaris
spepar2,Spectacled Parrotbill,Sinosuthora conspicillata
gyhpar4,Gray-hooded Parrotbill,Sinosuthora zappeyi
brwpar2,Brown-winged Parrotbill,Sinosuthora brunnea
vitpar1,Vinous-throated Parrotbill,Sinosuthora webbiana
astpar1,Ashy-throated Parrotbill,Sinosuthora alphonsiana
rutpar2,Rusty-throated Parrotbill,Sinosuthora przewalskii
whcyuh1,White-collared Yuhina,Parayuhina diademata
chcyuh1,Chestnut-crested Yuhina,Staphida everetti
stryuh1,Striated Yuhina,Staphida castaniceps
indyuh1,Indochinese Yuhina,Staphida torqueola
blcyuh1,Black-chinned Yuhina,Yuhina nigrimenta
taiyuh1,Taiwan Yuhina,Yuhina brunneiceps
whiyuh1,Whiskered Yuhina,Yuhina flavicollis
buryuh1,Burmese Yuhina,Yuhina humilis
whnyuh1,White-naped Yuhina,Yuhina bakeri
sttyuh1,Stripe-throated Yuhina,Yuhina gularis
ruvyuh1,Rufous-vented Yuhina,Yuhina occipitalis
fltbab1,Flame-templed Babbler,Dasycrotapha speciosa
vispyb1,Visayan Pygmy-Babbler,Dasycrotapha pygmaea
pygbab1,Mindanao Pygmy-Babbler,Dasycrotapha plateni
rucbab3,Rusty-crowned Babbler,Sterrhoptilus capitalis
gocbab1,Golden-crowned Babbler,Sterrhoptilus dennistouni
blcbab3,Black-crowned Babbler,Sterrhoptilus nigrocapitatus
pasbab1,Palawan Striped-Babbler,Zosterornis hypogrammicus
lusbab1,Luzon Striped-Babbler,Zosterornis striatus
chfbab1,Chestnut-faced Babbler,Zosterornis whiteheadi
pasbab2,Panay Striped-Babbler,Zosterornis latistriatus
nesbab1,Negros Striped-Babbler,Zosterornis nigrorum
goweye1,Golden White-eye,Cleptornis marchei
trweye1,Truk White-eye,Rukia ruki
lbweye2,Long-billed White-eye,Rukia longirostra
giweye1,Giant White-eye,Megazosterops palauensis
jgtwhe1,Javan Gray-throated White-eye,Heleia javanica
gyhwhe1,Gray-hooded White-eye,Heleia pinaiae
pyweye1,Pygmy White-eye,Heleia squamifrons
minwhe1,Mindanao White-eye,Heleia goodfellowi
sthwhe1,Streak-headed White-eye,Heleia squamiceps
whbwhe1,White-browed White-eye,Heleia superciliaris
dacwhe1,Dark-crowned White-eye,Heleia dohertyi
timwhe1,Timor White-eye,Heleia muelleri
flowhe1,Flores White-eye,Heleia crassirostris
ysweye1,Yellow-spectacled White-eye,Heleia wallacei
bonhon1,Bonin White-eye,Apalopteron familiare
rufwhe1,Rufescent White-eye,Tephrozosterops stalkeri
ceywhe1,Sri Lanka White-eye,Zosterops ceylonensis
yelwhe1,Yellowish White-eye,Zosterops nigrorum
bkcwhe1,Black-capped White-eye,Zosterops atricapilla
whbwhe3,Pale White-eye,Zosterops flavilateralis
brrwhe9,Mbulu White-eye,Zosterops mbuluensis
cfweye1,Chestnut-flanked White-eye,Zosterops erythropleurus
swiwhe1,Swinhoe's White-eye,Zosterops simplex
mouble1,Mountain Black-eye,Zosterops emiliae
warwhe1,Warbling White-eye,Zosterops japonicus
indwhe1,Indian White-eye,Zosterops palpebrosus
loweye2,Lowland White-eye,Zosterops meyeni
marwhe1,Marianne White-eye,Zosterops semiflavus
coweye1,Comoro White-eye,Zosterops mouroniensis
reuwhe1,Reunion White-eye,Zosterops olivaceus
mauwhe1,Mauritius White-eye,Zosterops chloronothos
maswhe2,Reunion Gray White-eye,Zosterops borbonicus
maswhe3,Mauritius Gray White-eye,Zosterops mauritianus
wbweye1,Abyssinian White-eye,Zosterops abyssinicus
abywhe1,Socotra White-eye,Zosterops socotranus
camspe1,Cameroon Speirops,Zosterops melanocephalus
afywhe1,Forest White-eye,Zosterops stenocricotus
afywhe3,Green White-eye,Zosterops stuhlmanni
brrwhe8,Kilimanjaro White-eye,Zosterops eurycricotus
fepspe1,Bioko Speirops,Zosterops brunneus
heuwhe2,Heuglin's White-eye,Zosterops poliogastrus
brrwhe3,Kikuyu White-eye,Zosterops kikuyuensis
satwhe1,Principe White-eye,Zosterops ficedulinus
anweye1,Annobon White-eye,Zosterops griseovirescens
satwhe2,Sao Tome White-eye,Zosterops feae
blcspe1,Black-capped Speirops,Zosterops lugubris
prispe1,Principe Speirops,Zosterops leucophaeus
brrwhe4,Taita White-eye,Zosterops silvanus
afywhe2,Northern Yellow White-eye,Zosterops senegalensis
capwhe6,Orange River White-eye,Zosterops pallidus
brrwhe10,South Pare White-eye,Zosterops winifredae
capwhe2,Cape White-eye,Zosterops virens
afywhe4,Southern Yellow White-eye,Zosterops anderssoni
peweye1,Pemba White-eye,Zosterops vaughani
seywhe1,Seychelles White-eye,Zosterops modestus
anjwhe1,Anjouan White-eye,Zosterops anjuanensis
mohwhe1,Moheli White-eye,Zosterops comorensis
madwhe1,Malagasy White-eye,Zosterops maderaspatanus
kirwhe1,Kirk's White-eye,Zosterops kirki
maywhe1,Mayotte White-eye,Zosterops mayottensis
aldwhe1,Aldabra White-eye,Zosterops aldabrensis
yebwhe1,Lemon-bellied White-eye,Zosterops chloris
merwhe1,Meratus White-eye,Zosterops meratusensis
lebwhe2,Wakatobi White-eye,Zosterops flavissimus
bcweye2,Black-crowned White-eye,Zosterops atrifrons
sanwhe1,Sangihe White-eye,Zosterops nehrkorni
togwhe1,Togian White-eye,Zosterops somadikartai
sulwhe1,Sulawesi White-eye,Zosterops consobrinorum
bkrwhe1,Black-ringed White-eye,Zosterops anomalus
bfweye1,Black-fronted White-eye,Zosterops minor
wtweye1,Tagula White-eye,Zosterops meeki
crtwhe1,Cream-throated White-eye,Zosterops atriceps
burwhe1,Buru White-eye,Zosterops buruensis
serwhe1,Seram White-eye,Zosterops stalkeri
jaweye2,Javan White-eye,Zosterops flavus
asbwhe1,Ashy-bellied White-eye,Zosterops citrinella
ayweye3,Australian Yellow White-eye,Zosterops luteus
silver3,Silvereye,Zosterops lateralis
humwhe1,Hume's White-eye,Zosterops auriventer
sanwhe2,Sangkar White-eye,Zosterops melanurus
evweye1,Everett's White-eye,Zosterops everetti
baweye2,Banded White-eye,Zosterops vellalavella
sacwhe1,Santa Cruz White-eye,Zosterops sanctaecrucis
capwhe3,Capped White-eye,Zosterops fuscicapilla
yfweye1,Yellow-fronted White-eye,Zosterops flavifrons
beweye1,Bare-eyed White-eye,Zosterops superciliosus
saweye2,Sanford's White-eye,Zosterops lacertosus
vanwhe1,Vanikoro White-eye,Zosterops gibbsi
laweye1,Layard's White-eye,Zosterops explorator
bhweye1,Black-headed White-eye,Zosterops hypoxanthus
biweye1,Biak White-eye,Zosterops mysorensis
gytwhe1,Gray-throated White-eye,Zosterops rendovae
yapwhe1,Yap White-eye,Zosterops oleagineus
duweye1,Dusky White-eye,Zosterops finschii
pohwhe1,Pohnpei White-eye,Zosterops ponapensis
koswhe1,Kosrae White-eye,Zosterops cinereus
rotwhe1,Rota White-eye,Zosterops rotensis
ytweye1,Yellow-throated White-eye,Zosterops metcalfii
maweye2,Malaita White-eye,Zosterops stresemanni
ngweye1,New Guinea White-eye,Zosterops novaeguineae
ambwhe1,Ambon White-eye,Zosterops kuehni
grkwhe1,Great Kai White-eye,Zosterops grayi
spweye2,Splendid White-eye,Zosterops luteirostris
likwhe1,Little Kai White-eye,Zosterops uropygialis
gaweye1,Ganongga White-eye,Zosterops splendidus
soiwhe2,Solomons White-eye,Zosterops kulambangrae
soiwhe3,Dark-eyed White-eye,Zosterops tetiparius
ciweye2,Christmas Island White-eye,Zosterops natalis
brweye1,Bridled White-eye,Zosterops conspicillatus
ciweye1,Caroline Islands White-eye,Zosterops semperi
plweye1,Plain White-eye,Zosterops hypolais
loweye1,Louisiade White-eye,Zosterops griseotinctus
kulwhe1,Kolombangara White-eye,Zosterops murphyi
llweye1,Large Lifou White-eye,Zosterops inornatus
wcweye1,White-chested White-eye,Zosterops albogularis
saweye1,Samoan White-eye,Zosterops samoensis
robwhe1,Robust White-eye,Zosterops strenuus
sbweye1,Slender-billed White-eye,Zosterops tenuirostris
slweye1,Small Lifou White-eye,Zosterops minutus
gnbwhe1,Green-backed White-eye,Zosterops xanthochroa
reweye1,Rennell White-eye,Zosterops rennellianus
chcbab1,Chestnut-capped Babbler,Timalia pileata
tabbab1,Tawny-bellied Babbler,Dumetia hyperythra
dafbab1,Dark-fronted Babbler,Dumetia atriceps
gyftib1,Gray-faced Tit-Babbler,Mixornis kelleyi
gyctib1,Gray-cheeked Tit-Babbler,Mixornis flavicollis
gyctib3,Kangean Tit-Babbler,Mixornis prillwitzi
sttbab1,Pin-striped Tit-Babbler,Mixornis gularis
bostib1,Bold-striped Tit-Babbler,Mixornis bornensis
fbtbab1,Fluffy-backed Tit-Babbler,Macronus ptilosus
brtbab1,Brown Tit-Babbler,Macronus striaticeps
golbab1,Golden Babbler,Cyanoderma chrysaeum
chwbab1,Chestnut-winged Babbler,Cyanoderma erythropterum
chwbab3,Gray-hooded Babbler,Cyanoderma bicolor
crcbab1,Crescent-chested Babbler,Cyanoderma melanothorax
rufbab2,Rufous-fronted Babbler,Cyanoderma rufifrons
blcbab2,Black-chinned Babbler,Cyanoderma pyrrhops
rucbab1,Rufous-capped Babbler,Cyanoderma ruficeps
bucbab1,Buff-chested Babbler,Cyanoderma ambiguum
rtwbab1,Rufous-throated Wren-Babbler,Spelaeornis caudatus
miswrb1,Mishmi Wren-Babbler,Spelaeornis badeigularis
bwwbab1,Bar-winged Wren-Babbler,Spelaeornis troglodytoides
patwrb1,Pale-throated Wren-Babbler,Spelaeornis kinneari
ltwbab1,Naga Wren-Babbler,Spelaeornis chocolatinus
chhwrb1,Chin Hills Wren-Babbler,Spelaeornis oatesi
tbwbab1,Tawny-breasted Wren-Babbler,Spelaeornis longicaudatus
gybwrb1,Gray-bellied Wren-Babbler,Spelaeornis reptatus
blalau1,Black Laughingthrush,Melanocichla lugubris
bahlau1,Bare-headed Laughingthrush,Melanocichla calva
cobscb1,Black-crowned Scimitar-Babbler,Pomatorhinus ferruginosus
bncscb1,Brown-crowned Scimitar-Babbler,Pomatorhinus phayrei
rbsbab1,Red-billed Scimitar-Babbler,Pomatorhinus ochraceiceps
sbsbab1,Slender-billed Scimitar-Babbler,Pomatorhinus superciliaris
sbsbab3,Streak-breasted Scimitar-Babbler,Pomatorhinus ruficollis
taiscb1,Taiwan Scimitar-Babbler,Pomatorhinus musicus
wbsbab1,White-browed Scimitar-Babbler,Pomatorhinus schisticeps
insbab1,Indian Scimitar-Babbler,Pomatorhinus horsfieldii
srlscb1,Sri Lanka Scimitar-Babbler,Pomatorhinus melanurus
chbscb2,Sunda Scimitar-Babbler,Pomatorhinus bornensis
chbscb1,Javan Scimitar-Babbler,Pomatorhinus montanus
lasbab1,Large Scimitar-Babbler,Erythrogenys hypoleucos
rcsbab1,Rusty-cheeked Scimitar-Babbler,Erythrogenys erythrogenys
spbscb1,Spot-breasted Scimitar-Babbler,Erythrogenys mcclellandi
bksscb1,Black-streaked Scimitar-Babbler,Erythrogenys gravivox
gysscb1,Gray-sided Scimitar-Babbler,Erythrogenys swinhoei
sbsbab2,Black-necklaced Scimitar-Babbler,Erythrogenys erythrocnemis
bltbab1,Black-throated Babbler,Stachyris nigricollis
whbbab2,White-breasted Babbler,Stachyris grammiceps
chrbab1,Chestnut-rumped Babbler,Stachyris maculata
gytbab1,Gray-throated Babbler,Stachyris nigriceps
gyhbab1,Gray-headed Babbler,Stachyris poliocephala
nonbab1,Nonggang Babbler,Stachyris nonggangensis
soobab1,Sooty Babbler,Stachyris herberti
wbwbab1,Sikkim Wedge-billed Babbler,Stachyris humei
chbbab1,Cachar Wedge-billed Babbler,Stachyris roberti
whnbab1,White-necked Babbler,Stachyris leucotis
whbbab1,White-bibbed Babbler,Stachyris thoracica
sntbab1,Snowy-throated Babbler,Stachyris oglei
spnbab1,Spot-necked Babbler,Stachyris strialata
rurgra1,Indian Grassbird,Graminicola bengalensis
chigra1,Chinese Grassbird,Graminicola striatus
lawbab1,Large Wren-Babbler,Turdinus macrodactylus
mawbab1,Marbled Wren-Babbler,Turdinus marmoratus
btwbab1,Black-throated Wren-Babbler,Turdinus atrigularis
socbab1,Sooty-capped Babbler,Malacopteron affine
gybbab1,Gray-breasted Babbler,Malacopteron albogulare
sccbab1,Scaly-crowned Babbler,Malacopteron cinereum
rucbab2,Rufous-crowned Babbler,Malacopteron magnum
moubab1,Moustached Babbler,Malacopteron magnirostre
palbab1,Palawan Babbler,Malacopteron palawanense
whhbab2,White-hooded Babbler,Gampsorhynchus rufulus
colbab1,Collared Babbler,Gampsorhynchus torquatus
yetful1,Yellow-throated Fulvetta,Schoeniparus cinereus
ruwful1,Rufous-winged Fulvetta,Schoeniparus castaneceps
bkcful1,Black-crowned Fulvetta,Schoeniparus klossi
gofful2,Gold-fronted Fulvetta,Schoeniparus variegaticeps
rutful1,Rufous-throated Fulvetta,Schoeniparus rufogularis
rucful1,Rusty-capped Fulvetta,Schoeniparus dubius
dusful1,Dusky Fulvetta,Schoeniparus brunneus
putbab1,Puff-throated Babbler,Pellorneum ruficeps
bncbab1,Brown-capped Babbler,Pellorneum fuscocapillus
marbab2,Marsh Babbler,Pellorneum palustre
blcbab1,Black-capped Babbler,Pellorneum capistratum
shtbab1,Short-tailed Babbler,Pellorneum malaccense
ashbab1,Ashy-headed Babbler,Pellorneum cinereiceps
sptbab1,Spot-throated Babbler,Pellorneum albiventre
bubbab1,Buff-breasted Babbler,Pellorneum tickelli
sumbab1,Sumatran Babbler,Pellorneum buettikoferi
tembab1,Temminck's Babbler,Pellorneum pyrrogenys
whcbab1,White-chested Babbler,Pellorneum rostratum
ferbab1,Ferruginous Babbler,Pellorneum bicolor
sulbab1,Sulawesi Babbler,Pellorneum celebense
ruvpri1,Rufous-vented Grass Babbler,Laticilla burnesii
swapri1,Swamp Grass Babbler,Laticilla cinerascens
broill1,Brown Illadopsis,Illadopsis fulvescens
pabill1,Pale-breasted Illadopsis,Illadopsis rufipennis
mouill1,Mountain Illadopsis,Illadopsis pyrrhoptera
blaill1,Blackcap Illadopsis,Illadopsis cleaveri
scbill1,Scaly-breasted Illadopsis,Illadopsis albipectus
thrbab1,Thrush Babbler,Illadopsis turdina
puvill1,Puvel's Illadopsis,Illadopsis puveli
ruwill1,Rufous-winged Illadopsis,Illadopsis rufescens
stwbab3,Striped Wren-Babbler,Kenopia striata
abbbab1,Abbott's Babbler,Malacocincla abbotti
horbab2,Horsfield's Babbler,Malacocincla sepiaria
blbbab1,Black-browed Babbler,Malacocincla perspicillata
mowbab1,Mountain Wren-Babbler,Gypsophila crassa
stwbab1,Streaked Wren-Babbler,Gypsophila brevicaudata
limwrb4,Annam Limestone Babbler,Gypsophila annamensis
limwrb2,Rufous Limestone Babbler,Gypsophila calcicola
limwrb3,Variable Limestone Babbler,Gypsophila crispifrons
rbwbab1,Rusty-breasted Wren-Babbler,Gypsophila rufipectus
stwbab2,Striated Wren-Babbler,Ptilocichla mindanensis
bowbab1,Bornean Wren-Babbler,Ptilocichla leucogrammica
fawbab1,Falcated Wren-Babbler,Ptilocichla falcata
eywbab1,Eyebrowed Wren-Babbler,Napothera epilepidota
lbwbab1,Long-billed Wren-Babbler,Napothera malacoptila
sumwrb1,Sumatran Wren-Babbler,Napothera albostriata
whtwrb1,White-throated Wren-Babbler,Napothera pasquieri
namscb1,Naung Mung Scimitar-Babbler,Napothera naungmungensis
stsbab1,Short-tailed Scimitar-Babbler,Napothera danjoui
brcful1,Brown-cheeked Fulvetta,Alcippe poioicephala
bkbful1,Black-browed Fulvetta,Alcippe grotei
broful1,Brown Fulvetta,Alcippe brunneicauda
javful1,Javan Fulvetta,Alcippe pyrrhoptera
nepful1,Nepal Fulvetta,Alcippe nipalensis
gycful3,David's Fulvetta,Alcippe davidi
gycful5,Huet's Fulvetta,Alcippe hueti
gycful1,Morrison's Fulvetta,Alcippe morrisonia
gycful4,Yunnan Fulvetta,Alcippe fratercula
mouful1,Mountain Fulvetta,Alcippe peracensis
strlau2,Striated Laughingthrush,Grammatoptila striata
cutia1,Himalayan Cutia,Cutia nipalensis
viecut1,Vietnamese Cutia,Cutia legalleni
gyccro1,Gray-crowned Crocias,Laniellus langbianis
spocro1,Spotted Crocias,Laniellus albonotatus
scalau1,Scaly Laughingthrush,Trochalopteron subunicolor
brclau1,Brown-capped Laughingthrush,Trochalopteron austeni
blwlau1,Blue-winged Laughingthrush,Trochalopteron squamatum
strlau1,Streaked Laughingthrush,Trochalopteron lineatum
bhulau1,Bhutan Laughingthrush,Trochalopteron imbricatum
strlau3,Striped Laughingthrush,Trochalopteron virgatum
varlau1,Variegated Laughingthrush,Trochalopteron variegatum
blflau1,Black-faced Laughingthrush,Trochalopteron affine
whwlau1,White-whiskered Laughingthrush,Trochalopteron morrisonianum
prhlau1,Prince Henry's Laughingthrush,Trochalopteron henrici
elllau1,Elliot's Laughingthrush,Trochalopteron elliotii
retlau1,Red-tailed Laughingthrush,Trochalopteron milnei
collau1,Collared Laughingthrush,Trochalopteron yersini
chclau2,Chestnut-crowned Laughingthrush,Trochalopteron erythrocephalum
asslau1,Assam Laughingthrush,Trochalopteron chrysopterum
rewlau1,Red-winged Laughingthrush,Trochalopteron formosum
sielau1,Silver-eared Laughingthrush,Trochalopteron melanostigma
gowlau1,Golden-winged Laughingthrush,Trochalopteron ngoclinhense
mallau1,Malayan Laughingthrush,Trochalopteron peninsulae
bkclau1,Banasura Laughingthrush,Montecincla jerdoni
bkclau2,Nilgiri Laughingthrush,Montecincla cachinnans
kerlau2,Palani Laughingthrush,Montecincla fairbanki
kerlau3,Ashambu Laughingthrush,Montecincla meridionalis
lotsib1,Long-tailed Sibia,Heterophasia picaoides
whesib1,White-eared Sibia,Heterophasia auricularis
rufsib1,Rufous Sibia,Heterophasia capistrata
beasib1,Beautiful Sibia,Heterophasia pulchella
grysib1,Gray Sibia,Heterophasia gracilis
blbsib1,Black-backed Sibia,Heterophasia melanoleuca
blhsib1,Black-headed Sibia,Heterophasia desgodinsi
hotbar1,Hoary-throated Barwing,Actinodura nipalensis
taibar1,Taiwan Barwing,Actinodura morrisoniana
sttbar1,Streak-throated Barwing,Actinodura waldeni
strbar1,Streaked Barwing,Actinodura souliei
blwmin1,Blue-winged Minla,Actinodura cyanouroptera
chtmin1,Chestnut-tailed Minla,Actinodura strigula
rufbar1,Rusty-fronted Barwing,Actinodura egertoni
spebar1,Spectacled Barwing,Actinodura ramsayi
bkcbar1,Black-crowned Barwing,Actinodura sodangorum
reblei,Red-billed Leiothrix,Leiothrix lutea
siemes1,Silver-eared Mesia,Leiothrix argentauris
retmin1,Red-tailed Minla,Minla ignotincta
rubsib1,Rufous-backed Sibia,Leioptila annectens
buglio1,Bugun Liocichla,Liocichla bugunorum
gyflio1,Gray-faced Liocichla,Liocichla omeiensis
stelio1,Steere's Liocichla,Liocichla steerii
reflio2,Red-faced Liocichla,Liocichla phoenicea
reflio3,Scarlet-faced Liocichla,Liocichla ripponi
lagbab2,Large Gray Babbler,Argya malcolmi
ashlau1,Ashy-headed Laughingthrush,Argya cinereifrons
slbbab1,Slender-billed Babbler,Argya longirostris
rufbab3,Rufous Babbler,Argya subrufa
orbbab1,Orange-billed Babbler,Argya rufescens
junbab2,Jungle Babbler,Argya striata
yebbab1,Yellow-billed Babbler,Argya affinis
rufcha2,Rufous Chatterer,Argya rubiginosa
scacha1,Scaly Chatterer,Argya aylmeri
irabab1,Iraq Babbler,Argya altirostris
combab1,Afghan Babbler,Argya huttoni
combab3,Common Babbler,Argya caudata
fulcha1,Fulvous Chatterer,Argya fulva
arabab1,Arabian Babbler,Argya squamiceps
strbab1,Striated Babbler,Argya earlei
whtbab1,White-throated Babbler,Argya gularis
spibab1,Spiny Babbler,Turdoides nipalensis
capbab1,Capuchin Babbler,Turdoides atripennis
